RecordID,BootsName,BootsMaterial,BootsBrand,BootsType,BootsPosition
1679742361-295,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-297,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-298,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-300,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-308,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-311,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-313,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-314,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-318,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-326,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-347,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-349,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-352,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-357,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-360,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-366,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-370,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-380,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-385,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-387,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-392,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-395,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-398,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-401,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-404,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-411,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-412,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-415,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-418,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-420,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-422,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-429,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-434,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-435,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-438,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-441,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-443,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-444,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-450,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-451,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-454,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-455,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-456,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-465,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-473,X Speedflow+,,adidas,Speed,
1679742361-474,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-476,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-479,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-482,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-483,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-485,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-486,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-488,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-489,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-491,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-500,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-502,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-507,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-508,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-509,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-513,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-514,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-516,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-522,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-523,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-525,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-527,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-529,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-554,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-560,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-561,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-563,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-565,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-568,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-569,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-570,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-574,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-579,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-581,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-585,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-589,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-590,Predator Edge.1,Primeknit,adidas,Control,Midfield
1679742361-594,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-596,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-602,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-603,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-605,X Speedflow+,,adidas,Speed,
1679742361-608,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-620,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-621,Predator Edge+,Primeknit,adidas,Control,Midfield
1679742361-627,X Speedportal Messi.1,Speedskin,adidas,Speed,Attack
1679742361-628,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-629,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-633,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-634,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-635,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-640,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-642,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-643,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-650,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-657,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-658,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-663,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-665,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-669,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-670,Copa Sense+,K-Leather,adidas,Control,Midfield
1679742361-672,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-675,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-677,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-682,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-684,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-686,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-689,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-692,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-693,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-697,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-698,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-701,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-703,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-704,X 19+,Synthetic,adidas,Speed,Attack
1679742361-705,F50 X Ghosted Adizero,Synthetic,adidas,Speed,Attack
1679742361-714,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-716,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-720,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-721,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-725,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-729,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-738,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-739,Copa Sense+,K-Leather,adidas,Control,Midfield
1679742361-744,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-745,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-748,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-749,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-752,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-754,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-756,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-758,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-768,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-769,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-771,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-773,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-774,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-775,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-779,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-785,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-786,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-792,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-794,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-798,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-803,X Speedflow+,,adidas,Speed,
1679742361-811,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-812,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-814,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-819,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-820,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-821,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-825,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-828,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-829,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-831,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-834,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-835,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-837,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-840,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-844,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-845,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-851,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-853,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-855,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-856,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-857,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-858,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-861,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-862,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-893,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-921,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-929,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-934,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-937,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-940,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-970,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-989,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-1001,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-1008,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1012,X Speedflow+,,adidas,Speed,
1679742361-1013,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1014,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-1018,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1019,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1025,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-1027,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1028,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1029,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1030,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1031,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1037,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1038,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1043,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1047,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1050,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1051,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1053,Predator Freak.1 Low,,adidas,Control,
1679742361-1057,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1058,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1060,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-1080,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1090,X 19+,Synthetic,adidas,Speed,Attack
1679742361-1095,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-1107,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-1124,X Ghosted+,Synthetic,adidas,Speed,Attack
1679742361-1129,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-1131,F50 Adizero 2015,Synthetic,adidas,Speed,Attack
1679742361-1137,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-1155,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1157,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1162,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-1165,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1176,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1178,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1179,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1181,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1183,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-1187,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1190,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1194,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1197,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1198,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-1212,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1214,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1220,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-1225,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-1231,X Ghosted+,Synthetic,adidas,Speed,Attack
1679742361-1232,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1250,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1255,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1263,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1265,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1266,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1267,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1268,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1269,adiPure,,adidas,Heritage,
1679742361-1270,Predator Freak.1 Low,,adidas,Control,
1679742361-1271,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-1276,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-1277,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1278,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-1281,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-1282,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1284,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1286,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-1293,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-1295,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1296,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1298,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-1300,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1301,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1305,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1306,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1314,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1316,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1317,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1318,Copa Icon,Cow Leather,adidas,Control,Midfield
1679742361-1319,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1326,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1329,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1333,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1334,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1340,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1341,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1343,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-1344,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1348,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1349,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1350,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1352,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1354,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-1355,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1356,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1357,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1363,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1364,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-1366,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-1373,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-1380,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1381,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1384,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1385,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1386,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-1388,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-1395,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1401,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1402,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1404,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1405,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1412,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1413,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-1414,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1417,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-1421,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1427,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1432,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1436,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-1438,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1439,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
